"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
2009,15,11,3,"yes",0,"Fucus spp.",0,0
2009,15,12,1,"yes",0,"Fucus spp.",0,0
2009,15,12,2,"yes",0,"Fucus spp.",0,0
2009,15,12,3,"yes",0,"Fucus spp.",0,0
2009,22,0,1,"yes",0,"Fucus spp.",0,0
2009,22,0,2,"yes",0,"Fucus spp.",0,0
2009,22,0,3,"yes",0,"Fucus spp.",0,0
2009,22,1,1,"yes",0,"Fucus spp.",0,0
2009,22,1,2,"yes",0,"Fucus spp.",0,0
2009,22,1,3,"yes",0,"Fucus spp.",0,0
2009,22,2,1,"yes",0,"Fucus spp.",0,0
2009,22,2,2,"yes",0,"Fucus spp.",0,0
2009,22,2,3,"yes",0,"Fucus spp.",0,0
2009,22,3,1,"yes",0,"Fucus spp.",0,0
2009,22,3,2,"yes",0,"Fucus spp.",0,0
2009,22,3,3,"yes",0,"Fucus spp.",0,0
2009,22,4,1,"yes",0,"Fucus spp.",0,0
2009,22,4,2,"yes",0,"Fucus spp.",0,0
2009,22,4,3,"yes",0,"Fucus spp.",0,0
2009,22,5,1,"yes",0,"Fucus spp.",0,0
2009,22,5,2,"yes",0,"Fucus spp.",0,0
2009,22,5,3,"yes",0,"Fucus spp.",0,0
2009,22,6,1,"yes",0,"Fucus spp.",0,0
2009,22,6,3,"yes",0,"Fucus spp.",0,0
2009,22,7,1,"yes",0,"Fucus spp.",0,0
2009,22,12,1,"yes",0,"Fucus spp.",0,0
2009,22,12,3,"no",0,"Fucus spp.",0,0
2009,22,13,1,"no",0,"Fucus spp.",0,0
2009,22,13,2,"no",0,"Fucus spp.",0,0
2009,22,13,3,"no",0,"Fucus spp.",0,0
2009,22,14,1,"no",0,"Fucus spp.",0,0
2009,22,14,2,"no",0,"Fucus spp.",0,0
2009,22,14,3,"no",0,"Fucus spp.",0,0
2009,26,1,1,"yes",0,"Fucus spp.",0,0
2009,26,1,2,"yes",0,"Fucus spp.",0,0
2009,26,1,3,"yes",0,"Fucus spp.",0,0
2009,26,2,1,NA,0,"Fucus spp.",0,0
2009,26,2,2,NA,0,"Fucus spp.",0,0
2009,26,2,3,NA,0,"Fucus spp.",0,0
2009,26,3,1,"yes",0,"Fucus spp.",0,0
2009,26,3,2,"yes",0,"Fucus spp.",0,0
2009,26,3,3,"yes",0,"Fucus spp.",0,0
2009,26,4,1,"yes",0,"Fucus spp.",0,0
2009,26,4,2,"yes",0,"Fucus spp.",0,0
2009,26,4,3,"yes",0,"Fucus spp.",0,0
2009,26,5,1,"yes",0,"Fucus spp.",0,0
2009,26,5,2,"yes",0,"Fucus spp.",0,0
2009,26,5,3,"yes",0,"Fucus spp.",0,0
2009,26,6,3,"yes",0,"Fucus spp.",0,0
2009,26,7,1,NA,0,"Fucus spp.",0,77.47
2009,26,7,3,NA,0,"Fucus spp.",0,25.5
2009,26,10,2,"yes",0,"Fucus spp.",0,0
2009,26,11,1,NA,0,"Fucus spp.",0,0
2009,26,12,1,"yes",0,"Fucus spp.",0,0
2009,26,12,2,"yes",0,"Fucus spp.",0,0
2009,26,12,3,"yes",0,"Fucus spp.",0,0
2009,26,13,1,"yes",0,"Fucus spp.",0,0
2009,26,13,2,"yes",0,"Fucus spp.",0,0
2009,26,13,3,"yes",0,"Fucus spp.",0,0
2009,28,0,1,"yes",0,"Fucus spp.",0,0
2009,28,0,2,"yes",0,"Fucus spp.",0,0
2009,28,0,3,"yes",0,"Fucus spp.",0,0
2009,28,1,1,"yes",0,"Fucus spp.",0,0
2009,28,1,2,"yes",0,"Fucus spp.",0,0
2009,28,1,3,"yes",0,"Fucus spp.",0,0
2009,28,2,1,"yes",0,"Fucus spp.",0,0
2009,28,2,2,"yes",0,"Fucus spp.",0,0
2009,28,2,3,"yes",0,"Fucus spp.",0,0
2009,28,3,1,"yes",0,"Fucus spp.",0,0
2009,28,3,2,"yes",0,"Fucus spp.",0,0
2009,28,3,3,"yes",0,"Fucus spp.",0,0
2009,28,4,1,"yes",0,"Fucus spp.",0,0
2009,28,4,3,"yes",0,"Fucus spp.",0,0
2009,28,5,1,"yes",5,"Fucus spp.",0,82
2009,28,5,2,"yes",7,"Fucus spp.",0,81
2009,28,5,3,"yes",8,"Fucus spp.",0,99
2009,28,6,2,"yes",3,"Fucus spp.",0,36
2009,28,6,3,"yes",4,"Fucus spp.",0,70
2009,28,7,1,"yes",9,"Fucus spp.",0,45
2009,28,7,2,"yes",5,"Fucus spp.",0,80
2009,28,7,3,"yes",3,"Fucus spp.",0,65
2009,28,8,1,"yes",3,"Fucus spp.",0,7
2009,28,8,2,"yes",0,"Fucus spp.",0,0
2009,28,8,3,"yes",4,"Fucus spp.",0,36
2009,28,9,1,"yes",0,"Fucus spp.",0,0
2009,28,9,2,"yes",0,"Fucus spp.",0,0
2009,28,9,3,"yes",0,"Fucus spp.",0,0
2009,28,10,1,"yes",0,"Fucus spp.",0,0
2009,28,10,2,"yes",0,"Fucus spp.",0,0
2009,28,10,3,"yes",0,"Fucus spp.",0,0
2009,28,11,1,"yes",0,"Fucus spp.",0,0
2009,28,11,2,"yes",0,"Fucus spp.",0,0
2009,28,11,3,"yes",0,"Fucus spp.",0,0
2009,5,0,1,"yes",0,"Fucus spp.",0,0
2009,5,0,2,"yes",0,"Fucus spp.",0,0
2009,5,0,3,"yes",0,"Fucus spp.",0,0
2009,5,1,1,"yes",0,"Fucus spp.",0,0
2009,5,1,2,"yes",0,"Fucus spp.",0,0
2009,5,1,3,"yes",0,"Fucus spp.",0,0
2009,5,2,1,"yes",0,"Fucus spp.",0,0
2009,5,2,2,"yes",0,"Fucus spp.",0,0
2009,5,2,3,"yes",0,"Fucus spp.",0,0
2009,5,3,1,"yes",0,"Fucus spp.",0,0
2009,5,3,2,"yes",0,"Fucus spp.",0,0
2009,5,3,3,"yes",0,"Fucus spp.",0,0
2009,5,4,1,"yes",0,"Fucus spp.",0,0
2009,5,4,2,"yes",0,"Fucus spp.",0,0
2009,5,4,3,"yes",0,"Fucus spp.",0,0
2009,5,5,1,"yes",0,"Fucus spp.",0,0
2009,5,5,2,"yes",0,"Fucus spp.",0,0
2009,5,5,3,"yes",0,"Fucus spp.",0,0
2009,5,6,1,"yes",0,"Fucus spp.",0,0
2009,5,6,3,"yes",2,"Fucus spp.",0,30.1
2009,5,7,2,"yes",4,"Fucus spp.",0,37
2009,5,7,3,"yes",5,"Fucus spp.",0,66
2009,5,8,1,"yes",5,"Fucus spp.",0,60.1
2009,5,8,2,"yes",5,"Fucus spp.",0,60.2
2009,5,8,3,"yes",5,"Fucus spp.",0,80.1
2009,5,9,1,"yes",7,"Fucus spp.",0,87.5
2010,28,6,2,"yes",2,"Fucus spp.",15,400
2014,7,9,2,"yes",3,"Fucus spp.",15,49
1982,8,7,NA,NA,4,"Fucus vesiculosus",13,40
1982,8,9,NA,NA,2,"Fucus vesiculosus",15,40
1982,10,8,NA,NA,6,"Fucus vesiculosus",30,60
1982,17,9,NA,NA,5,"Fucus vesiculosus",20,30
1983,1,10,NA,NA,4,"Fucus vesiculosus",41,72
1984,1,8,NA,NA,5,"Fucus vesiculosus",19,104
1984,1,9,NA,NA,2,"Fucus vesiculosus",52,45
1984,1,10,NA,NA,0,"Fucus vesiculosus",28,20
1984,1,11,NA,NA,0,"Fucus vesiculosus",21,18
1984,11,7,NA,NA,6,"Fucus vesiculosus",64,86
1984,11,8,NA,NA,5,"Fucus vesiculosus",3,80
1985,1,12,2,NA,1,"Fucus vesiculosus",35,24.9
1986,1,8,2,NA,6,"Fucus vesiculosus",30.5,100
1986,1,10,3,NA,5,"Fucus vesiculosus",50,75
1986,27,8,2,NA,4,"Fucus vesiculosus",60,60
1988,1,11,1,NA,4,"Fucus vesiculosus",21,44
1988,1,12,1,NA,3,"Fucus vesiculosus",37,40
1989,1,8,1,NA,7,"Fucus vesiculosus",11.3,78
1989,13,5,1,NA,0,"Fucus vesiculosus",7,10
1989,13,6,1,NA,0,"Fucus vesiculosus",14.7,6.4
1989,13,6,3,NA,3,"Fucus vesiculosus",13,37
1989,13,7,1,NA,0,"Fucus vesiculosus",5,5.2
1990,1,8,1,NA,8,"Fucus vesiculosus",NA,99
1990,1,8,3,NA,8,"Fucus vesiculosus",36,103
1990,1,9,2,NA,13,"Fucus vesiculosus",20,140
1990,1,13,1,NA,1,"Fucus vesiculosus",45,20
1992,1,10,2,NA,6,"Fucus vesiculosus",33,90
1992,1,11,1,NA,4,"Fucus vesiculosus",23,71
1994,1,6,2,NA,2,"Fucus vesiculosus",21,26
1994,1,7,1,NA,9,"Fucus vesiculosus",32,98
1994,1,8,1,NA,13,"Fucus vesiculosus",21,192
1994,1,8,2,NA,9,"Fucus vesiculosus",38,104
1994,1,8,3,NA,3,"Fucus vesiculosus",55,65
1994,1,10,2,NA,8,"Fucus vesiculosus",28,129
1994,1,10,3,NA,6,"Fucus vesiculosus",36,111
1995,1,7,3,NA,12,"Fucus vesiculosus",100,159.3
1995,1,8,2,NA,12,"Fucus vesiculosus",58.6,154
1995,1,9,1,NA,7,"Fucus vesiculosus",57.2,114
1995,1,9,2,NA,19,"Fucus vesiculosus",30.1,178.4
1995,1,9,3,NA,12,"Fucus vesiculosus",46.9,112.7
1995,1,10,1,NA,19,"Fucus vesiculosus",65.5,192
1995,1,10,2,NA,9,"Fucus vesiculosus",49.7,100.2
1995,1,11,1,NA,7,"Fucus vesiculosus",41.2,101
1995,1,11,2,NA,6,"Fucus vesiculosus",32.2,103
1995,1,11,3,NA,7,"Fucus vesiculosus",27.5,104.3
1995,1,12,1,NA,5,"Fucus vesiculosus",14.5,47.3
1995,1,12,2,NA,3,"Fucus vesiculosus",31.5,32
1995,1,12,3,NA,1,"Fucus vesiculosus",29.2,24.5
1995,1,13,2,NA,6,"Fucus vesiculosus",41.5,67
1995,8,9,1,NA,2,"Fucus vesiculosus",8,47
1995,17,10,1,NA,2,"Fucus vesiculosus",32,25
1996,1,10,1,NA,0,"Fucus vesiculosus",45,10
1996,1,10,2,NA,10,"Fucus vesiculosus",40,175
1996,1,11,2,NA,8,"Fucus vesiculosus",18,123
1996,1,12,1,NA,6,"Fucus vesiculosus",40,126
1996,1,12,3,NA,6,"Fucus vesiculosus",22,122
1998,1,7,2,NA,8,"Fucus vesiculosus",35,112
1998,1,8,3,NA,7,"Fucus vesiculosus",48,103
1998,1,10,1,NA,12,"Fucus vesiculosus",16,135
1998,1,10,3,NA,6,"Fucus vesiculosus",30,125
1998,1,12,3,NA,5,"Fucus vesiculosus",36,92
1982,2,8,1,NA,4,"Fucus vesiculosus",75,45
1982,2,9,1,NA,6,"Fucus vesiculosus",33,47
1983,2,8,1,NA,5,"Fucus vesiculosus",43,53
1986,2,6,1,NA,8,"Fucus vesiculosus",63,64
1988,2,6,1,NA,2,"Fucus vesiculosus",38,33
1988,2,6,3,NA,2,"Fucus vesiculosus",17,28
1988,2,7,1,NA,2,"Fucus vesiculosus",20,19
1989,2,9,1,NA,4,"Fucus vesiculosus",13,12
1989,2,9,2,NA,3,"Fucus vesiculosus",14,10.5
1990,2,6,2,NA,2,"Fucus vesiculosus",31,64
1990,2,6,3,NA,2,"Fucus vesiculosus",23,49
1990,2,7,1,NA,3,"Fucus vesiculosus",60,64
1991,2,6,1,NA,3,"Fucus vesiculosus",35,76.5
1991,2,6,2,NA,1,"Fucus vesiculosus",40,43
1992,2,7,1,NA,3,"Fucus vesiculosus",28,36
1992,2,8,1,NA,2,"Fucus vesiculosus",23,50
1993,2,6,2,NA,0,"Fucus vesiculosus",39,47
1993,2,7,2,NA,3,"Fucus vesiculosus",43,57
1994,2,5,1,NA,7,"Fucus vesiculosus",30,22
1994,2,5,3,NA,5,"Fucus vesiculosus",28,30
1994,2,6,1,NA,5,"Fucus vesiculosus",31,65
1994,2,6,2,NA,4,"Fucus vesiculosus",34.5,35
1994,2,6,3,NA,6,"Fucus vesiculosus",45,32
1994,2,7,3,NA,5,"Fucus vesiculosus",44.7,50
1994,2,8,3,NA,3,"Fucus vesiculosus",49,62
1995,2,6,1,NA,1,"Fucus vesiculosus",39,46
1995,2,6,3,NA,2,"Fucus vesiculosus",22,65
1995,2,7,1,NA,1,"Fucus vesiculosus",64,7
1995,2,7,3,NA,2,"Fucus vesiculosus",48,67
1995,2,8,3,NA,3,"Fucus vesiculosus",58,70
1995,2,9,3,NA,1,"Fucus vesiculosus",78,49
1998,2,7,2,NA,3,"Fucus vesiculosus",30.4,31.7
1998,2,8,1,NA,4,"Fucus vesiculosus",45.72,60.96
1998,2,8,2,NA,3,"Fucus vesiculosus",76.2,68.58
1998,2,8,3,NA,4,"Fucus vesiculosus",3.81,60.96
1998,2,9,2,NA,4,"Fucus vesiculosus",36.25,39
1998,2,10,1,NA,3,"Fucus vesiculosus",40.6,80.01
2004,2,6,1,NA,4,"Fucus vesiculosus",41,63
2004,2,6,2,NA,5,"Fucus vesiculosus",28,75
2004,2,6,3,NA,2,"Fucus vesiculosus",22,46
2004,2,7,3,NA,5,"Fucus vesiculosus",53,62
1982,5,5,1,NA,2,"Fucus vesiculosus",18,33
1982,5,6,1,NA,2,"Fucus vesiculosus",15,33
1986,5,6,1,NA,8,"Fucus vesiculosus",63,64
1989,5,9,1,NA,3,"Fucus vesiculosus",17.5,39
1990,5,9,1,NA,4,"Fucus vesiculosus",20,40
1992,5,10,2,NA,5,"Fucus vesiculosus",30,80
1998,5,9,1,NA,4,"Fucus vesiculosus",36,69
1998,5,10,2,NA,3,"Fucus vesiculosus",20,53
1999,5,8,1,NA,1,"Fucus vesiculosus",29,44.5
2000,5,10,1,NA,4,"Fucus vesiculosus",17,43
2004,5,8,3,NA,3,"Fucus vesiculosus",25,50
2004,5,9,1,NA,2,"Fucus vesiculosus",20,40
2004,5,10,3,NA,3,"Fucus vesiculosus",38,35
2005,5,8,1,NA,6,"Fucus vesiculosus",23,71.76
2005,5,9,1,NA,5,"Fucus vesiculosus",28.5,41
2005,5,10,1,NA,0,"Fucus vesiculosus",22,0
2005,5,10,2,NA,1,"Fucus vesiculosus",28,21
2005,5,10,3,NA,0,"Fucus vesiculosus",27.5,0
2005,5,11,3,NA,0,"Fucus vesiculosus",11,6
2006,5,9,3,NA,4,"Fucus vesiculosus",50,49
1986,7,8,3,NA,4,"Fucus vesiculosus",30,30
1986,7,9,1,NA,4,"Fucus vesiculosus",26,28
1994,7,8,2,NA,4,"Fucus vesiculosus",43,63.5
1994,7,9,1,NA,5,"Fucus vesiculosus",46.6,97.4
1994,7,10,1,NA,2,"Fucus vesiculosus",58,33
1994,7,10,3,NA,3,"Fucus vesiculosus",61,46
1995,7,8,1,NA,3,"Fucus vesiculosus",46,65
1995,7,8,2,NA,2,"Fucus vesiculosus",66,50
1995,7,8,3,NA,3,"Fucus vesiculosus",25,34
1995,7,9,2,NA,3,"Fucus vesiculosus",36,41
1996,7,9,1,NA,3,"Fucus vesiculosus",48,57
1998,7,10,3,NA,3,"Fucus vesiculosus",33.03,58.42
2000,7,8,1,NA,1,"Fucus vesiculosus",22,43
2000,7,8,2,NA,4,"Fucus vesiculosus",22,34
2000,7,8,3,NA,7,"Fucus vesiculosus",36,86
2000,7,9,1,NA,4,"Fucus vesiculosus",48,74
2000,7,9,3,NA,4,"Fucus vesiculosus",38,50
2000,7,10,1,NA,3,"Fucus vesiculosus",36,62
2000,7,10,2,NA,4,"Fucus vesiculosus",38,51
2000,7,10,3,NA,3,"Fucus vesiculosus",40,44
2000,7,11,1,NA,4,"Fucus vesiculosus",47,64
2000,7,11,2,NA,3,"Fucus vesiculosus",56,50
2000,7,12,3,NA,4,"Fucus vesiculosus",32,59
2001,7,9,1,NA,3,"Fucus vesiculosus",20,37
2002,7,8,1,NA,3,"Fucus vesiculosus",53.3,50.8
2002,7,8,2,NA,3,"Fucus vesiculosus",33.9,40.1
2005,7,10,1,NA,2,"Fucus vesiculosus",24,40
2006,7,9,1,NA,2,"Fucus vesiculosus",26,40
2006,7,10,2,NA,1,"Fucus vesiculosus",23,30
1989,24,10,1,NA,3,"Fucus vesiculosus",34,53
1990,24,7,1,NA,2,"Fucus vesiculosus",13,13.5
1990,24,9,1,NA,2,"Fucus vesiculosus",50.8,25.4
1992,24,9,2,NA,3,"Fucus vesiculosus",27.9,29.2
1994,24,9,3,NA,3,"Fucus vesiculosus",40,45
1996,24,8,1,NA,3,"Fucus vesiculosus",24.13,59.06
1996,24,8,2,NA,3,"Fucus vesiculosus",25.4,41.28
1996,24,8,3,NA,3,"Fucus vesiculosus",50.8,41.9
1996,24,9,1,NA,1,"Fucus vesiculosus",20.32,30.48
1996,24,9,2,NA,1,"Fucus vesiculosus",34.3,29.8
1996,24,10,1,NA,2,"Fucus vesiculosus",33,47
1996,24,10,2,NA,3,"Fucus vesiculosus",16.5,41.9
1982,26,9,1,NA,3,"Fucus vesiculosus",25,35
1984,26,8,1,NA,2,"Fucus vesiculosus",40,49.5
1986,26,8,1,NA,2,"Fucus vesiculosus",45,13.5
1987,26,8,1,NA,3,"Fucus vesiculosus",42,45
1987,26,10,1,NA,4,"Fucus vesiculosus",28,38.5
1990,26,10,1,NA,4,"Fucus vesiculosus",47.3,59.4
1992,26,8,3,NA,4,"Fucus vesiculosus",22,78.7
1993,26,7,1,NA,3,"Fucus vesiculosus",40,50
1994,26,10,1,NA,3,"Fucus vesiculosus",24,51
1994,26,10,2,NA,3,"Fucus vesiculosus",27,48
1996,26,7,2,NA,5,"Fucus vesiculosus",10.2,50.8
1998,26,8,3,NA,5,"Fucus vesiculosus",38.1,73.7
2001,26,8,3,NA,3,"Fucus vesiculosus",50,62
2004,26,13,3,NA,2,"Fucus vesiculosus",23.5,33.1
1987,28,8,1,NA,5,"Fucus vesiculosus",45,37
1987,28,9,2,NA,5,"Fucus vesiculosus",40,52
1987,28,9,3,NA,4,"Fucus vesiculosus",38,38
1989,28,7,2,NA,4,"Fucus vesiculosus",15,45
1989,28,8,1,NA,3,"Fucus vesiculosus",17,28
1989,28,9,1,NA,2,"Fucus vesiculosus",20,24
1989,28,9,2,NA,3,"Fucus vesiculosus",40,42
1991,28,9,1,NA,3,"Fucus vesiculosus",62,47
1991,28,10,3,NA,2,"Fucus vesiculosus",40,35
1993,28,8,1,NA,2,"Fucus vesiculosus",20,33
1993,28,8,3,NA,3,"Fucus vesiculosus",19,34
1993,28,9,2,NA,4,"Fucus vesiculosus",21,52
1993,28,10,3,NA,3,"Fucus vesiculosus",20,41
1994,28,9,1,NA,4,"Fucus vesiculosus",15,20
1997,28,7,2,NA,5,"Fucus vesiculosus",20,47
2002,28,8,1,NA,4,"Fucus vesiculosus",17,53
2002,28,9,2,NA,3,"Fucus vesiculosus",28,42
2006,28,5,3,NA,6,"Fucus vesiculosus",9,90
2006,28,7,1,NA,4,"Fucus vesiculosus",6.5,65.5
2006,28,7,2,NA,4,"Fucus vesiculosus",8,70
2009,26,7,2,NA,0,"Fucus vesiculosus",17.78,62.23
2009,28,4,2,"yes",5,"Fucus vesiculosus",26,49
2009,5,11,1,"yes",5,"Fucus vesiculosus",56.2,69.8
2009,5,11,2,"yes",0,"Fucus vesiculosus",45,0
2010,5,8,1,"yes",2,"Fucus vesiculosus",20.1,33.9
2010,5,8,2,"yes",3,"Fucus vesiculosus",19,74.9
2010,5,8,3,"yes",3,"Fucus vesiculosus",32.4,49
2011,26,8,1,"yes",4,"Fucus vesiculosus",8.5,50
2011,26,9,2,"yes",1,"Fucus vesiculosus",9,22.86
2011,5,9,2,"yes",2,"Fucus vesiculosus",12.5,55.88
2011,7,9,3,"yes",2,"Fucus vesiculosus",13.6,39.5
2012,26,6,2,"yes",4,"Fucus vesiculosus",30,75
2012,26,7,1,"yes",4,"Fucus vesiculosus",31.1,58.3
2012,26,8,2,"yes",6,"Fucus vesiculosus",40,70
2012,26,8,3,"yes",2,"Fucus vesiculosus",32,34
2012,26,9,2,"yes",2,"Fucus vesiculosus",24.1,26.8
2012,7,7,1,"yes",4,"Fucus vesiculosus",56.4,63.9
2012,7,8,1,"yes",7,"Fucus vesiculosus",60,80
2012,7,8,2,"yes",1,"Fucus vesiculosus",30,60
2012,7,8,3,"yes",4,"Fucus vesiculosus",60,70
2012,7,9,3,"yes",2,"Fucus vesiculosus",5.2,31.2
2014,5,7,3,"yes",3,"Fucus vesiculosus",15,40
2014,7,8,2,"yes",3,"Fucus vesiculosus",12,61
2014,7,11,1,"yes",2,"Fucus vesiculosus",32.5,42
2014,7,11,2,"yes",3,"Fucus vesiculosus",33,74
2014,7,11,3,"yes",1,"Fucus vesiculosus",13,25.5
2015,26,7,1,"yes",4,"Fucus vesiculosus",27.5,85
2015,26,8,1,"yes",2,"Fucus vesiculosus",14,61
2015,26,8,2,"yes",3,"Fucus vesiculosus",3,61
2015,26,9,2,"yes",1,"Fucus vesiculosus",20,21
2015,26,9,3,"yes",2,"Fucus vesiculosus",12,33
2015,5,9,2,"yes",3,"Fucus vesiculosus",42.5,55
2015,5,11,1,"yes",2,"Fucus vesiculosus",30,40.5
2015,7,5,3,"yes",2,"Fucus vesiculosus",69,63
2015,7,7,3,"yes",2,"Fucus vesiculosus",22,42.5
2016,26,8,2,"no",4,"Fucus vesiculosus",25.4,78.74
2016,26,8,3,"no",3,"Fucus vesiculosus",58.42,76.2
2016,5,9,2,"yes",3,"Fucus vesiculosus",15.24,47.24
2016,7,6,3,"no",3,"Fucus vesiculosus",35.56,73.66
2016,7,7,3,"no",6,"Fucus vesiculosus",22.86,119.38
2016,7,8,1,"no",1,"Fucus vesiculosus",63.5,50.8
2016,7,9,2,"no",2,"Fucus vesiculosus",10.16,25.4
2016,7,9,3,"no",4,"Fucus vesiculosus",41.28,53.34
1985,8,12,1,NA,3,NA,20,35
1999,5,8,2,NA,6,NA,0,54
1999,5,8,3,NA,5,NA,0,63
1999,5,10,3,NA,3,NA,0,50
2003,5,7,2,NA,0,NA,6.5,3.9
2005,5,0,1,NA,0,NA,0,0
2005,5,0,2,NA,0,NA,0,0
2005,5,0,3,NA,0,NA,0,0
2005,5,1,1,NA,0,NA,0,0
2005,5,1,2,NA,0,NA,0,0
2005,5,1,3,NA,0,NA,0,0
2005,5,2,1,NA,0,NA,0,0
2005,5,2,2,NA,0,NA,0,0
2005,5,2,3,NA,0,NA,0,0
2005,5,3,1,NA,0,NA,0,0
2005,5,3,2,NA,0,NA,0,0
2005,5,3,3,NA,0,NA,0,0
2005,5,4,1,NA,0,NA,0,0
2005,5,4,2,NA,0,NA,0,0
2005,5,4,3,NA,0,NA,0,0
2005,5,5,1,NA,0,NA,0,0
2005,5,5,2,NA,0,NA,0,0
2005,5,5,3,NA,0,NA,0,0
2005,5,6,1,NA,0,NA,0,0
2005,5,6,2,NA,0,NA,0,0
2005,5,6,3,NA,0,NA,0,0
2005,5,7,1,NA,6,NA,0,63.5
2005,5,7,3,NA,0,NA,0,0
2005,5,8,3,NA,6,NA,0,85.5
2005,5,9,2,NA,0,NA,0,0
2005,5,11,1,NA,0,NA,0,0
2005,5,12,1,NA,0,NA,0,0
2005,5,12,2,NA,0,NA,0,0
2005,5,12,3,NA,0,NA,0,0
2005,5,13,1,NA,0,NA,0,0
2005,5,13,2,NA,0,NA,0,0
2005,5,13,3,NA,0,NA,0,0
2006,5,9,1,NA,0,NA,0,0
2006,5,9,2,NA,0,NA,0,0
2002,7,7,2,NA,5,NA,3.8,66
2002,7,7,3,NA,4,NA,4.2,63.5
2005,7,7,1,NA,4,NA,2.5,54
2005,7,8,1,NA,4,NA,55,70
2006,7,11,2,NA,10,NA,0,51
2006,7,11,3,NA,0,NA,0,0
2006,7,12,3,NA,9,NA,0,54
2003,26,7,1,NA,4,NA,15,61
2003,26,7,2,NA,5,NA,18,65
2003,26,8,1,NA,6,NA,15,76
2003,26,9,2,NA,2,NA,40,24
2006,26,6,2,NA,5,NA,48,59
1986,28,10,1,NA,3,NA,4,32
2011,20,9,1,"yes",0,NA,16,18
2012,5,11,1,"yes",2,NA,30.5,61
2012,5,11,3,"yes",2,NA,27,41
2013,5,9,1,"yes",2,NA,17.6,35.2
2013,5,9,3,"yes",1,NA,25.3,28.6
2013,5,9,1,"yes",2,NA,17.6,35.2
2013,5,9,3,"yes",1,NA,25.3,28.6
2014,26,7,1,"yes",1,NA,49,51
2014,26,9,1,"yes",4,NA,35,50
2014,26,9,3,"yes",4,NA,17,67
2014,5,11,1,"yes",3,NA,35.5,47.5
2014,7,10,2,"yes",1,NA,31.2,39.9
1992,5,9,3,NA,5,"nd - distichus or vesiculosis",34,71
1993,2,6,3,NA,1,"nd - sp.or vesiculosis",25,16.5
1993,5,6,3,NA,5,"nd - spiralis or sp",32.5,63
1992,5,10,1,NA,6,"nd - spiralis or vesiculosis",34,88
1993,2,7,3,NA,5,"nd-sp., vesiculosis, or spiralis",34.5,62.5
1983,10,7,NA,NA,4,"spir/sp.?",22,28
1992,24,9,3,NA,2,"spiralis & distichus",27.9,33
2010,5,9,1,"yes",1,"Fucus vesiculosus",49.7,46.1
1983,7,6,1,NA,2,"ves/sp.",7,43
1987,24,7,1,NA,1,"vesic, spir",15,25
