"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
1992,"5","12","2",NA,"3",NA,NA,"42"
1992,"5","12","3",NA,NA,NA,NA,NA
1992,"5","13","1",NA,NA,NA,NA,NA
1992,"5","13","2",NA,NA,NA,NA,NA
1992,"5","13","3",NA,NA,NA,NA,NA
1993,"5","0","1",NA,NA,NA,NA,NA
1993,"5","0","2",NA,NA,NA,NA,NA
1993,"5","0","3",NA,NA,NA,NA,NA
1993,"5","1","1",NA,NA,NA,NA,NA
1993,"5","1","2",NA,NA,NA,NA,NA
1993,"5","1","3",NA,NA,NA,NA,NA
1993,"5","2","1",NA,NA,NA,NA,NA
1993,"5","2","2",NA,NA,NA,NA,NA
1993,"5","2","3",NA,NA,NA,NA,NA
1993,"5","3","1",NA,NA,NA,NA,NA
1993,"5","3","2",NA,NA,NA,NA,NA
1993,"5","3","3",NA,NA,NA,NA,NA
1993,"5","4","1",NA,NA,NA,NA,NA
1993,"5","4","2",NA,NA,NA,NA,NA
1993,"5","4","3",NA,NA,NA,NA,NA
1993,"5","5","1",NA,NA,NA,NA,NA
1993,"5","5","2",NA,NA,NA,NA,NA
1993,"5","5","3",NA,NA,NA,NA,NA
1993,"5","6","1",NA,"5",NA,NA,"66"
1993,"5","6","2",NA,"4",NA,NA,"57"
1993,"5","6","3",NA,"5","nd - spiralis or sp","32.5","63"
1993,"5","7","1",NA,"7",NA,NA,"79"
1993,"5","7","2",NA,"3","Fucus spp.","30","57.299999999999997"
1993,"5","7","3",NA,"3",NA,NA,"47"
1993,"5","8","1",NA,"4",NA,NA,"58.5"
1993,"5","8","2",NA,"5","Fucus spp.","7","63.5"
1993,"5","8","3",NA,"4",NA,NA,"66"
1993,"5","9","1",NA,"4",NA,NA,"37"
1993,"5","9","2",NA,"3","Fucus spp.","28","60"
1993,"5","9","3",NA,"5","Fucus spp.","61","70"
1993,"5","10","1",NA,NA,NA,NA,NA
1993,"5","10","2",NA,NA,NA,NA,NA
1993,"5","10","3",NA,"2",NA,NA,"26"
1993,"5","11","1",NA,NA,NA,NA,NA
1993,"5","11","2",NA,NA,NA,NA,NA
1993,"5","11","3",NA,NA,NA,NA,NA
1993,"5","12","1",NA,NA,NA,NA,NA
1993,"5","12","2",NA,NA,NA,NA,NA
1993,"5","12","3",NA,NA,NA,NA,NA
1994,"5","0","1",NA,NA,NA,NA,NA
1994,"5","0","2",NA,NA,NA,NA,NA
1994,"5","0","3",NA,NA,NA,NA,NA
1994,"5","1","1",NA,NA,NA,NA,NA
1994,"5","1","2",NA,NA,NA,NA,NA
1994,"5","1","3",NA,NA,NA,NA,NA
1994,"5","2","1",NA,NA,NA,NA,NA
1994,"5","2","2",NA,NA,NA,NA,NA
1994,"5","2","3",NA,NA,NA,NA,NA
1994,"5","3","1",NA,NA,NA,NA,NA
1994,"5","3","2",NA,NA,NA,NA,NA
1994,"5","3","3",NA,NA,NA,NA,NA
1994,"5","4","1",NA,NA,NA,NA,NA
1994,"5","4","2",NA,NA,NA,NA,NA
1994,"5","4","3",NA,NA,NA,NA,NA
1994,"5","5","1",NA,NA,NA,NA,NA
1994,"5","5","2",NA,NA,NA,NA,NA
1994,"5","5","3",NA,NA,NA,NA,NA
1994,"5","6","1",NA,NA,NA,NA,NA
1994,"5","6","2",NA,NA,NA,NA,NA
1994,"5","6","3",NA,NA,NA,NA,NA
1994,"5","7","1",NA,NA,NA,NA,NA
1994,"5","7","2",NA,NA,NA,NA,NA
1994,"5","7","3",NA,"5",NA,NA,"69"
1994,"5","8","1",NA,"4",NA,NA,"75"
1994,"5","8","2",NA,"4",NA,NA,"63"
1994,"5","8","3",NA,"3","Fucus distichus","37","60"
1994,"5","9","1",NA,"5","Fucus distichus","8","63"
1994,"5","9","2",NA,"5",NA,NA,"63"
1994,"5","9","3",NA,"6",NA,NA,"75"
1994,"5","10","1",NA,"3","Fucus distichus","20","30"
1994,"5","10","2",NA,"3",NA,NA,"34"
1994,"5","10","3",NA,"2",NA,NA,"30"
1994,"5","11","1",NA,"2",NA,NA,"33"
1994,"5","11","2",NA,"3",NA,NA,"32"
1994,"5","11","3",NA,"3",NA,NA,"28"
1994,"5","12","1",NA,NA,NA,NA,NA
1994,"5","12","2",NA,NA,NA,NA,NA
1994,"5","12","3",NA,NA,NA,NA,NA
1994,"5","13","1",NA,NA,NA,NA,NA
1994,"5","13","2",NA,NA,NA,NA,NA
1994,"5","13","3",NA,NA,NA,NA,NA
1994,"5","14","1",NA,NA,NA,NA,NA
1994,"5","14","2",NA,NA,NA,NA,NA
1994,"5","14","3",NA,NA,NA,NA,NA
1995,"5","0","1",NA,NA,NA,NA,NA
1995,"5","0","2",NA,NA,NA,NA,NA
1995,"5","0","3",NA,NA,NA,NA,NA
1995,"5","1","1",NA,NA,NA,NA,NA
1995,"5","1","2",NA,NA,NA,NA,NA
1995,"5","1","3",NA,NA,NA,NA,NA
1995,"5","2","1",NA,NA,NA,NA,NA
1995,"5","2","2",NA,NA,NA,NA,NA
1995,"5","2","3",NA,NA,NA,NA,NA
1995,"5","3","1",NA,NA,NA,NA,NA
1995,"5","3","2",NA,NA,NA,NA,NA
1995,"5","3","3",NA,NA,NA,NA,NA
1995,"5","4","1",NA,NA,NA,NA,NA
1995,"5","4","2",NA,NA,NA,NA,NA
1995,"5","4","3",NA,NA,NA,NA,NA
1995,"5","5","1",NA,NA,NA,NA,NA
1995,"5","5","2",NA,NA,NA,NA,NA
1995,"5","5","3",NA,NA,NA,NA,NA
1995,"5","6","1",NA,NA,NA,NA,NA
1995,"5","6","2",NA,NA,NA,NA,NA
1995,"5","6","3",NA,NA,"Fucus spiralis","5.0999999999999996",NA
1995,"5","7","1",NA,"3","Fucus spp.","nd","41"
1995,"5","7","2",NA,"4","Fucus distichus","5.7000000000000002","14.6"
1995,"5","7","3",NA,"5",NA,NA,"32.399999999999999"
1995,"5","8","1",NA,"4",NA,NA,"66.099999999999994"
1995,"5","8","2",NA,"5",NA,NA,"56.100000000000001"
1995,"5","8","3",NA,"4",NA,NA,"49"
1995,"5","9","1",NA,"4",NA,NA,"5.21"
1995,"5","9","2",NA,"5",NA,NA,"89.799999999999997"
1995,"5","9","3",NA,"5",NA,NA,"7.21"
1995,"5","10","1",NA,"4",NA,NA,"5.29"
1995,"5","10","2",NA,"3",NA,NA,"40.600000000000001"
1995,"5","10","3",NA,NA,NA,NA,NA
1995,"5","11","1",NA,NA,NA,NA,NA
1995,"5","11","2",NA,NA,NA,NA,NA
1995,"5","11","3",NA,"3",NA,NA,"33.899999999999999"
1995,"5","12","1",NA,NA,NA,NA,NA
1995,"5","12","2",NA,NA,NA,NA,NA
1995,"5","12","3",NA,NA,NA,NA,NA
1995,"5","13","1",NA,NA,"Fucus distichus","37.600000000000001",NA
1995,"5","13","2",NA,NA,NA,NA,NA
1995,"5","13","3",NA,NA,NA,NA,NA
1995,"5","14","1",NA,NA,NA,NA,NA
1995,"5","14","2",NA,NA,NA,NA,NA
1995,"5","14","3",NA,NA,NA,NA,NA
1997,"5","0","1",NA,NA,NA,NA,NA
1997,"5","0","2",NA,NA,NA,NA,NA
1997,"5","0","3",NA,NA,NA,NA,NA
1997,"5","1","1",NA,NA,NA,NA,NA
1997,"5","1","2",NA,NA,NA,NA,NA
1997,"5","1","3",NA,NA,NA,NA,NA
1997,"5","2","1",NA,NA,NA,NA,NA
1997,"5","2","2",NA,NA,NA,NA,NA
1997,"5","2","3",NA,NA,NA,NA,NA
1997,"5","3","1",NA,NA,NA,NA,NA
1997,"5","3","2",NA,NA,NA,NA,NA
1997,"5","3","3",NA,NA,NA,NA,NA
1997,"5","4","1",NA,NA,NA,NA,NA
1997,"5","4","2",NA,NA,NA,NA,NA
1997,"5","4","3",NA,NA,NA,NA,NA
1997,"5","5","1",NA,NA,NA,NA,NA
1997,"5","5","2",NA,NA,NA,NA,NA
1997,"5","5","3",NA,NA,NA,NA,NA
1997,"5","6","1",NA,NA,NA,NA,NA
1997,"5","6","2",NA,NA,NA,NA,NA
1997,"5","6","3",NA,NA,NA,NA,NA
1997,"5","7","1",NA,"3",NA,NA,"58"
1997,"5","7","2",NA,"5",NA,NA,"68"
1997,"5","7","3",NA,"3",NA,NA,"58"
1997,"5","8","1",NA,"5",NA,NA,"91"
1997,"5","8","2",NA,"5",NA,NA,"65"
1997,"5","8","3",NA,"5",NA,NA,"63"
1997,"5","9","1",NA,"4",NA,NA,"61"
1997,"5","9","2",NA,"4","Fucus distichus","23","53.399999999999999"
1997,"5","9","3",NA,"3",NA,NA,"47"
1997,"5","10","1",NA,"2",NA,NA,"30.5"
1997,"5","10","2",NA,"1",NA,NA,"30.5"
1997,"5","10","3",NA,"4","Fucus spiralis","41","45.5"
1997,"5","11","1",NA,"2",NA,NA,"35"
1997,"5","11","2",NA,NA,NA,NA,NA
1997,"5","11","3",NA,NA,NA,NA,NA
1997,"5","12","1",NA,NA,NA,NA,NA
1997,"5","12","2",NA,NA,NA,NA,NA
1997,"5","12","3",NA,NA,NA,NA,NA
1997,"5","13","1",NA,NA,NA,NA,NA
1997,"5","13","2",NA,NA,NA,NA,NA
1997,"5","13","3",NA,NA,NA,NA,NA
1998,"5","0","1",NA,NA,NA,NA,NA
1998,"5","0","2",NA,NA,NA,NA,NA
1998,"5","0","3",NA,NA,NA,NA,NA
1998,"5","1","1",NA,NA,NA,NA,NA
1998,"5","1","2",NA,NA,NA,NA,NA
1998,"5","1","3",NA,NA,NA,NA,NA
1998,"5","2","1",NA,NA,NA,NA,NA
1998,"5","2","2",NA,NA,NA,NA,NA
1998,"5","2","3",NA,NA,NA,NA,NA
1998,"5","3","1",NA,NA,NA,NA,NA
1998,"5","3","2",NA,NA,NA,NA,NA
1998,"5","3","3",NA,NA,NA,NA,NA
1998,"5","4","1",NA,NA,NA,NA,NA
1998,"5","4","2",NA,NA,NA,NA,NA
1998,"5","4","3",NA,NA,NA,NA,NA
1998,"5","5","1",NA,NA,NA,NA,NA
1998,"5","5","2",NA,NA,NA,NA,NA
1998,"5","5","3",NA,NA,NA,NA,NA
1998,"5","6","1",NA,NA,NA,NA,NA
1998,"5","6","2",NA,NA,NA,NA,NA
1998,"5","6","3",NA,NA,NA,NA,NA
1998,"5","7","1",NA,"7",NA,NA,"81.299999999999997"
1998,"5","7","2",NA,"7","Fucus spiralis","10","114"
1998,"5","7","3",NA,"5",NA,NA,"81"
1998,"5","8","1",NA,"1","Fucus spiralis","25","30"
1998,"5","8","2",NA,"3","Fucus spiralis","46","66"
1998,"5","8","3",NA,"5","Fucus spiralis","18","69"
1998,"5","9","1",NA,"4","Fucus vesiculosus","36","69"
1998,"5","9","2",NA,"4",NA,NA,"84"
1998,"5","9","3",NA,"5",NA,NA,"58"
1998,"5","10","1",NA,"5","Fucus spiralis","20","48"
1998,"5","10","2",NA,"3","Fucus vesiculosus","20","53"
1998,"5","10","3",NA,"2","Fucus distichus","69","56"
1998,"5","11","1",NA,"1","Fucus spiralis","43","18"
1998,"5","11","2",NA,"1",NA,NA,"30"
1998,"5","11","3",NA,"1",NA,NA,"46"
1998,"5","12","1",NA,NA,NA,NA,NA
1998,"5","12","2",NA,NA,NA,NA,NA
1998,"5","12","3",NA,NA,NA,NA,NA
1998,"5","13","1",NA,NA,NA,NA,NA
1998,"5","13","2",NA,NA,NA,NA,NA
1998,"5","13","3",NA,NA,NA,NA,NA
1998,"5","14","1",NA,NA,NA,NA,NA
1998,"5","14","2",NA,NA,NA,NA,NA
1998,"5","14","3",NA,NA,NA,NA,NA
1999,"5","0","1",NA,NA,NA,NA,NA
1999,"5","0","2",NA,NA,NA,NA,NA
1999,"5","0","3",NA,NA,NA,NA,NA
1999,"5","1","1",NA,NA,NA,NA,NA
1999,"5","1","2",NA,NA,NA,NA,NA
1999,"5","1","3",NA,NA,NA,NA,NA
1999,"5","2","1",NA,NA,NA,NA,NA
1999,"5","2","2",NA,NA,NA,NA,NA
1999,"5","2","3",NA,NA,NA,NA,NA
1999,"5","3","1",NA,NA,NA,NA,NA
1999,"5","3","2",NA,NA,NA,NA,NA
1999,"5","3","3",NA,NA,NA,NA,NA
1999,"5","4","1",NA,NA,NA,NA,NA
1999,"5","4","2",NA,NA,NA,NA,NA
1999,"5","4","3",NA,NA,NA,NA,NA
1999,"5","5","1",NA,NA,NA,NA,NA
1999,"5","5","2",NA,NA,NA,NA,NA
1999,"5","5","3",NA,NA,NA,NA,NA
1999,"5","6","1",NA,NA,NA,NA,NA
1999,"5","6","2",NA,NA,NA,NA,NA
1999,"5","6","3",NA,NA,NA,NA,NA
1999,"5","7","1",NA,"0",NA,NA,"0"
1999,"5","7","2",NA,"0",NA,NA,"0"
1999,"5","7","3",NA,"5",NA,NA,"71.5"
1999,"5","8","1",NA,"1","Fucus vesiculosus","29","44.5"
1999,"5","8","2",NA,"6",NA,"0","54"
1999,"5","8","3",NA,"5",NA,"0","63"
1999,"5","9","1",NA,"5",NA,NA,"70"
1999,"5","9","2",NA,"4",NA,NA,"42"
1999,"5","9","3",NA,"6",NA,NA,"80"
1999,"5","10","1",NA,"5","Fucus distichus","39","35"
1999,"5","10","2",NA,"3","Fucus distichus","41","42.5"
1999,"5","10","3",NA,"3",NA,"0","50"
1999,"5","11","1",NA,NA,NA,NA,NA
1999,"5","11","2",NA,NA,NA,NA,NA
1999,"5","11","3",NA,NA,NA,NA,NA
1999,"5","12","1",NA,"0",NA,NA,"0"
1999,"5","12","2",NA,"0",NA,NA,"0"
1999,"5","12","3",NA,"2",NA,NA,"32"
1999,"5","13","1",NA,NA,NA,NA,NA
1999,"5","13","2",NA,NA,NA,NA,NA
1999,"5","13","3",NA,NA,NA,NA,NA
1999,"5","14","1",NA,NA,NA,NA,NA
1999,"5","14","2",NA,NA,NA,NA,NA
1999,"5","14","3",NA,NA,NA,NA,NA
2000,"5","0","1",NA,NA,NA,NA,NA
2000,"5","0","2",NA,NA,NA,NA,NA
2000,"5","0","3",NA,NA,NA,NA,NA
2000,"5","1","1",NA,NA,NA,NA,NA
2000,"5","1","2",NA,NA,NA,NA,NA
2000,"5","1","3",NA,NA,NA,NA,NA
2000,"5","2","1",NA,NA,NA,NA,NA
2000,"5","2","2",NA,NA,NA,NA,NA
2000,"5","2","3",NA,NA,NA,NA,NA
2000,"5","3","1",NA,NA,NA,NA,NA
2000,"5","3","2",NA,NA,NA,NA,NA
2000,"5","3","3",NA,NA,NA,NA,NA
2000,"5","4","1",NA,NA,NA,NA,NA
2000,"5","4","2",NA,NA,NA,NA,NA
2000,"5","4","3",NA,NA,NA,NA,NA
2000,"5","5","1",NA,NA,NA,NA,NA
2000,"5","5","2",NA,NA,NA,NA,NA
2000,"5","5","3",NA,NA,NA,NA,NA
2000,"5","6","1",NA,NA,NA,NA,NA
2000,"5","6","2",NA,NA,NA,NA,NA
2000,"5","6","3",NA,NA,NA,NA,NA
2000,"5","7","1",NA,NA,NA,NA,NA
2000,"5","7","2",NA,NA,NA,NA,NA
2000,"5","7","3",NA,"4",NA,NA,"58"
2000,"5","8","1",NA,"0",NA,NA,"4"
2000,"5","8","2",NA,"1",NA,NA,"40"
2000,"5","8","3",NA,"1",NA,NA,"42.5"
2000,"5","9","1",NA,"3",NA,NA,"32"
2000,"5","9","2",NA,"5",NA,NA,"65"
2000,"5","9","3",NA,NA,NA,NA,NA
2000,"5","10","1",NA,"4","Fucus vesiculosus","17","43"
2000,"5","10","2",NA,"2",NA,NA,"53"
2000,"5","10","3",NA,"2",NA,NA,"37"
2000,"5","11","1",NA,NA,NA,NA,NA
2000,"5","11","2",NA,NA,NA,NA,NA
2000,"5","11","3",NA,"1",NA,NA,"24"
2000,"5","12","1",NA,NA,NA,NA,NA
2000,"5","12","2",NA,NA,NA,NA,NA
2000,"5","12","3",NA,NA,NA,NA,NA
2000,"5","13","1",NA,NA,NA,NA,NA
2000,"5","13","2",NA,NA,NA,NA,NA
2000,"5","13","3",NA,NA,"Fucus vesiculosus","20",NA
2000,"5","14","1",NA,NA,NA,NA,NA
2000,"5","14","2",NA,NA,NA,NA,NA
2000,"5","14","3",NA,NA,NA,NA,NA
2000,"5","15","1",NA,NA,NA,NA,NA
2000,"5","15","1",NA,NA,NA,NA,NA
2001,"5","0","1",NA,NA,NA,NA,NA
2001,"5","0","2",NA,NA,NA,NA,NA
2001,"5","0","3",NA,NA,NA,NA,NA
2001,"5","1","1",NA,NA,NA,NA,NA
2001,"5","1","2",NA,NA,NA,NA,NA
2001,"5","1","3",NA,NA,NA,NA,NA
2001,"5","2","1",NA,NA,NA,NA,NA
2001,"5","2","2",NA,NA,NA,NA,NA
2001,"5","2","3",NA,NA,NA,NA,NA
2001,"5","3","1",NA,NA,NA,NA,NA
2001,"5","3","2",NA,NA,NA,NA,NA
2001,"5","3","3",NA,NA,NA,NA,NA
2001,"5","4","1",NA,NA,NA,NA,NA
2001,"5","4","2",NA,NA,NA,NA,NA
2001,"5","4","3",NA,NA,NA,NA,NA
2001,"5","5","1",NA,NA,NA,NA,NA
2001,"5","5","2",NA,NA,NA,NA,NA
2001,"5","5","3",NA,NA,NA,NA,NA
2001,"5","6","1",NA,NA,NA,NA,NA
2001,"5","6","2",NA,NA,NA,NA,NA
2001,"5","6","3",NA,NA,NA,NA,NA
2001,"5","7","1",NA,NA,NA,NA,NA
2001,"5","7","2",NA,NA,NA,NA,NA
2001,"5","7","3",NA,NA,NA,NA,NA
2001,"5","8","1",NA,NA,NA,NA,NA
2001,"5","8","2",NA,"6",NA,NA,"67.310000000000002"
2001,"5","8","3",NA,"3",NA,NA,"55.799999999999997"
2001,"5","9","1",NA,"6",NA,NA,"72.299999999999997"
2001,"5","9","2",NA,NA,NA,NA,NA
2001,"5","9","3",NA,"4",NA,NA,"33.5"
2001,"5","10","1",NA,"3",NA,NA,"48.299999999999997"
2001,"5","10","2",NA,"3",NA,NA,"56.5"
2001,"5","10","3",NA,"2",NA,NA,"29.199999999999999"
2001,"5","11","1",NA,NA,"Fucus vesiculosus","24.100000000000001",NA
2001,"5","11","2",NA,NA,NA,NA,NA
2001,"5","11","3",NA,NA,"Fucus vesiculosus","3.7999999999999998",NA
2001,"5","12","1",NA,NA,NA,NA,NA
2001,"5","12","2",NA,NA,NA,NA,NA
2001,"5","12","3",NA,NA,NA,NA,NA
2001,"5","13","1",NA,NA,NA,NA,NA
2001,"5","13","2",NA,NA,"Fucus distichus","21",NA
2001,"5","13","3",NA,NA,NA,NA,NA
2001,"5","14","1",NA,NA,NA,NA,NA
2001,"5","14","2",NA,NA,NA,NA,NA
2001,"5","14","3",NA,NA,NA,NA,NA
2003,"5","0","1",NA,NA,NA,NA,NA
2003,"5","0","2",NA,NA,NA,NA,NA
2003,"5","0","3",NA,NA,NA,NA,NA
2003,"5","1","1",NA,NA,NA,NA,NA
2003,"5","1","2",NA,NA,NA,NA,NA
2003,"5","1","3",NA,NA,NA,NA,NA
2003,"5","2","1",NA,NA,NA,NA,NA
2003,"5","2","2",NA,NA,NA,NA,NA
2003,"5","2","3",NA,NA,NA,NA,NA
2003,"5","3","1",NA,NA,NA,NA,NA
2003,"5","3","2",NA,NA,NA,NA,NA
2003,"5","3","3",NA,NA,NA,NA,NA
2003,"5","4","1",NA,NA,NA,NA,NA
2003,"5","4","2",NA,NA,NA,NA,NA
2003,"5","4","3",NA,NA,NA,NA,NA
2003,"5","5","1",NA,NA,NA,NA,NA
2003,"5","5","2",NA,NA,NA,NA,NA
2003,"5","5","3",NA,NA,NA,NA,NA
2003,"5","6","1",NA,NA,"Fucus spiralis","1",NA
2003,"5","6","2",NA,"0","Fucus spiralis","6.4000000000000004","7.5999999999999996"
2003,"5","6","3",NA,"4",NA,NA,"54"
2003,"5","7","1",NA,"3",NA,NA,"43"
2003,"5","7","2",NA,"0",NA,"6.5","3.8999999999999999"
2003,"5","7","3",NA,"4",NA,NA,"60.299999999999997"
2003,"5","8","1",NA,NA,"Fucus vesiculosus","9.3000000000000007",NA
2003,"5","8","2",NA,NA,NA,NA,NA
2003,"5","8","3",NA,"2",NA,NA,"35.799999999999997"
2003,"5","9","1",NA,"3",NA,NA,"38.100000000000001"
2003,"5","9","2",NA,NA,NA,NA,NA
2003,"5","9","3",NA,"0",NA,NA,"27.100000000000001"
2003,"5","10","1",NA,NA,NA,NA,NA
2003,"5","10","2",NA,NA,"Fucus distichus","4.2999999999999998",NA
2003,"5","10","3",NA,NA,"Fucus vesiculosus","10.1",NA
2003,"5","11","1",NA,NA,"Fucus distichus","24",NA
2003,"5","11","2",NA,NA,NA,NA,NA
2003,"5","11","3",NA,NA,NA,NA,NA
2003,"5","12","1",NA,NA,NA,NA,NA
2003,"5","12","2",NA,NA,NA,NA,NA
2003,"5","12","3",NA,NA,NA,NA,NA
2003,"5","13","1",NA,NA,NA,NA,NA
2003,"5","13","2",NA,NA,NA,NA,NA
2003,"5","13","3",NA,NA,NA,NA,NA
2004,"5","0","1",NA,NA,NA,NA,NA
2004,"5","0","2",NA,NA,NA,NA,NA
2004,"5","0","3",NA,NA,NA,NA,NA
2004,"5","1","1",NA,NA,NA,NA,NA
2004,"5","1","2",NA,NA,NA,NA,NA
2004,"5","1","3",NA,NA,NA,NA,NA
2004,"5","2","1",NA,NA,NA,NA,NA
2004,"5","2","2",NA,NA,NA,NA,NA
2004,"5","2","3",NA,NA,NA,NA,NA
2004,"5","3","1",NA,NA,NA,NA,NA
2004,"5","3","2",NA,NA,NA,NA,NA
2004,"5","3","3",NA,NA,NA,NA,NA
2004,"5","4","1",NA,NA,NA,NA,NA
2004,"5","4","2",NA,NA,NA,NA,NA
2004,"5","4","3",NA,NA,NA,NA,NA
2004,"5","5","1",NA,NA,NA,NA,NA
2004,"5","5","2",NA,NA,NA,NA,NA
2004,"5","5","3",NA,NA,NA,NA,NA
2004,"5","6","1",NA,NA,NA,NA,NA
2004,"5","6","2",NA,NA,NA,NA,NA
2004,"5","6","3",NA,NA,NA,NA,NA
2004,"5","7","1",NA,"5","Fucus distichus","30","44"
2004,"5","7","2",NA,NA,NA,NA,NA
2004,"5","7","3",NA,"6",NA,NA,"83"
2004,"5","8","1",NA,"4",NA,NA,"60"
2004,"5","8","2",NA,"4",NA,NA,"88"
2004,"5","8","3",NA,"3","Fucus vesiculosus","25","50"
2004,"5","9","1",NA,"2","Fucus vesiculosus","20","40"
2004,"5","9","2",NA,"2",NA,NA,"45"
2004,"5","9","3",NA,"2",NA,NA,"35"
2004,"5","10","1",NA,NA,"Fucus vesiculosus","36",NA
2004,"5","10","2",NA,NA,"Fucus spp.","12",NA
2004,"5","10","3",NA,"3","Fucus vesiculosus","38","35"
2004,"5","11","1",NA,NA,NA,NA,NA
2004,"5","11","2",NA,NA,NA,NA,NA
2004,"5","11","3",NA,"3",NA,NA,"37"
2004,"5","12","1",NA,"2","Fucus spp.","32","30"
2004,"5","12","2",NA,NA,"Fucus spp.","25",NA
2004,"5","12","3",NA,NA,NA,NA,NA
2004,"5","13","1",NA,NA,"Fucus spp.","7",NA
2004,"5","13","2",NA,NA,"Fucus spp.","6.5",NA
2004,"5","13","3",NA,NA,"Fucus spp.","22",NA
2004,"5","14","1",NA,NA,NA,NA,NA
2004,"5","14","2",NA,NA,NA,NA,NA
2004,"5","14","3",NA,NA,NA,NA,NA
2005,"5","0","1",NA,"0",NA,"0","0"
2005,"5","0","2",NA,"0",NA,"0","0"
2005,"5","0","3",NA,"0",NA,"0","0"
2005,"5","1","1",NA,"0",NA,"0","0"
2005,"5","1","2",NA,"0",NA,"0","0"
2005,"5","1","3",NA,"0",NA,"0","0"
2005,"5","2","1",NA,"0",NA,"0","0"
2005,"5","2","2",NA,"0",NA,"0","0"
2005,"5","2","3",NA,"0",NA,"0","0"
2005,"5","3","1",NA,"0",NA,"0","0"
2005,"5","3","2",NA,"0",NA,"0","0"
2005,"5","3","3",NA,"0",NA,"0","0"
2005,"5","4","1",NA,"0",NA,"0","0"
2005,"5","4","2",NA,"0",NA,"0","0"
2005,"5","4","3",NA,"0",NA,"0","0"
2005,"5","5","1",NA,"0",NA,"0","0"
2005,"5","5","2",NA,"0",NA,"0","0"
2005,"5","5","3",NA,"0",NA,"0","0"
2005,"5","6","1",NA,"0",NA,"0","0"
2005,"5","6","2",NA,"0",NA,"0","0"
2005,"5","6","3",NA,"0",NA,"0","0"
2005,"5","7","1",NA,"6",NA,"0","63.5"
2005,"5","7","2",NA,"0","Fucus spp.","2.2000000000000002","12.4"
2005,"5","7","3",NA,"0",NA,"0","0"
2005,"5","8","1",NA,"6","Fucus vesiculosus","23","71.760000000000005"
2005,"5","8","2",NA,"0","Fucus spp.","14","0"
2005,"5","8","3",NA,"6",NA,"0","85.5"
2005,"5","9","1",NA,"5","Fucus vesiculosus","28.5","41"
2005,"5","9","2",NA,"0",NA,"0","0"
2005,"5","9","3",NA,"3","Fucus spp.","46","42"
2005,"5","10","1",NA,"0","Fucus vesiculosus","22","0"
2005,"5","10","2",NA,"1","Fucus vesiculosus","28","21"
2005,"5","10","3",NA,"0","Fucus vesiculosus","27.5","0"
2005,"5","11","1",NA,"0",NA,"0","0"
2005,"5","11","2",NA,"0","Fucus distichus","13","0"
2005,"5","11","3",NA,"0","Fucus vesiculosus","11","6"
2005,"5","12","1",NA,"0",NA,"0","0"
2005,"5","12","2",NA,"0",NA,"0","0"
2005,"5","12","3",NA,"0",NA,"0","0"
2005,"5","13","1",NA,"0",NA,"0","0"
2005,"5","13","2",NA,"0",NA,"0","0"
2005,"5","13","3",NA,"0",NA,"0","0"
2005,"5","14","1",NA,NA,NA,NA,NA
2005,"5","14","2",NA,NA,NA,NA,NA
2005,"5","14","3",NA,NA,NA,NA,NA
2006,"5","0","1",NA,NA,NA,NA,NA
2006,"5","0","2",NA,NA,NA,NA,NA
2006,"5","0","3",NA,NA,NA,NA,NA
2006,"5","1","1",NA,NA,NA,NA,NA
2006,"5","1","2",NA,NA,NA,NA,NA
2006,"5","1","3",NA,NA,NA,NA,NA
2006,"5","2","1",NA,NA,NA,NA,NA
2006,"5","2","2",NA,NA,NA,NA,NA
2006,"5","2","3",NA,NA,NA,NA,NA
2006,"5","3","1",NA,NA,NA,NA,NA
2006,"5","3","2",NA,NA,NA,NA,NA
2006,"5","3","3",NA,NA,NA,NA,NA
2006,"5","4","1",NA,NA,NA,NA,NA
2006,"5","4","2",NA,NA,NA,NA,NA
2006,"5","4","3",NA,NA,NA,NA,NA
2006,"5","5","1",NA,NA,NA,NA,NA
2006,"5","5","2",NA,NA,NA,NA,NA
2006,"5","5","3",NA,NA,NA,NA,NA
2006,"5","6","1",NA,NA,NA,NA,NA
2006,"5","6","2",NA,NA,NA,NA,NA
2006,"5","6","3",NA,NA,NA,NA,NA
2006,"5","7","1",NA,"0",NA,NA,"0"
2006,"5","7","2",NA,"0",NA,NA,"0"
2006,"5","7","3",NA,"4",NA,NA,"49"
2006,"5","8","1",NA,"4",NA,NA,"70"
2006,"5","8","2",NA,"5",NA,NA,"75"
2006,"5","8","3",NA,"4",NA,NA,"60"
2006,"5","9","1",NA,"0",NA,"0","0"
2006,"5","9","2",NA,"0",NA,"0","0"
2006,"5","9","3",NA,"4","Fucus vesiculosus","50","49"
2006,"5","10","1",NA,"0","Fucus distichus","30","0"
2006,"5","10","2",NA,"2","Fucus distichus","36","40"
2006,"5","10","3",NA,"2","Fucus distichus","30","36"
2006,"5","11","1",NA,NA,NA,"0",NA
2006,"5","11","2",NA,NA,"Fucus distichus","31",NA
2006,"5","11","3",NA,NA,NA,"0",NA
2006,"5","12","1",NA,NA,NA,NA,NA
2006,"5","12","2",NA,NA,NA,NA,NA
2006,"5","12","3",NA,NA,NA,NA,NA
2006,"5","13","1",NA,NA,NA,NA,NA
